Date;Time;LEVEL
2017-08-10;21:30:00;11.127
2017-08-10;21:40:00;11.124
2017-08-10;21:50:00;11.127
2017-08-10;22:00:00;11.124
2017-08-10;22:10:00;11.121
2017-08-10;22:20:00;11.12
2017-08-10;22:30:00;11.121
2017-08-10;22:40:00;11.127
2017-08-10;22:50:00;11.122
2017-08-10;23:00:00;11.122
2017-08-10;23:10:00;11.12
2017-08-10;23:20:00;11.118
2017-08-10;23:30:00;11.116
2017-08-10;23:40:00;11.118
2017-08-10;23:50:00;11.115
2017-08-11;0:00:00;11.115
2017-08-11;0:10:00;11.12
2017-08-11;0:20:00;11.112
2017-08-11;0:30:00;11.113
2017-08-11;0:40:00;11.115
2017-08-11;0:50:00;11.109
2017-08-11;1:00:00;11.112
2017-08-11;1:10:00;11.11
2017-08-11;1:20:00;11.104
2017-08-11;1:30:00;11.104
2017-08-11;1:40:00;11.104
2017-08-11;1:50:00;11.106
2017-08-11;2:00:00;11.106
2017-08-11;2:10:00;11.103
2017-08-11;2:20:00;11.103
2017-08-11;2:30:00;11.101
2017-08-11;2:40:00;11.103
2017-08-11;2:50:00;11.095
2017-08-11;3:00:00;11.1
2017-08-11;3:10:00;11.101
2017-08-11;3:20:00;11.097
2017-08-11;3:30:00;11.095
2017-08-11;3:40:00;11.097
2017-08-11;3:50:00;11.098
2017-08-11;4:00:00;11.094
2017-08-11;4:10:00;11.098
2017-08-11;4:20:00;11.095
2017-08-11;4:30:00;11.095
2017-08-11;4:40:00;11.092
2017-08-11;4:50:00;11.091
2017-08-11;5:00:00;11.091
2017-08-11;5:10:00;11.087
2017-08-11;5:20:00;11.089
2017-08-11;5:30:00;11.088
2017-08-11;5:40:00;11.089
2017-08-11;5:50:00;11.088
2017-08-11;6:00:00;11.089
2017-08-11;6:10:00;11.091
2017-08-11;6:20:00;11.088
2017-08-11;6:30:00;11.087
2017-08-11;6:40:00;11.088
2017-08-11;6:50:00;11.089
2017-08-11;7:00:00;11.088
2017-08-11;7:10:00;11.091
2017-08-11;7:20:00;11.089
2017-08-11;7:30:00;11.091
2017-08-11;7:40:00;11.091
2017-08-11;7:50:00;11.088
2017-08-11;8:00:00;11.091
2017-08-11;8:10:00;11.092
2017-08-11;8:20:00;11.095
2017-08-11;8:30:00;11.094
2017-08-11;8:40:00;11.092
2017-08-11;8:50:00;11.095
2017-08-11;9:00:00;11.095
2017-08-11;9:10:00;11.095
2017-08-11;9:20:00;11.089
2017-08-11;9:30:00;11.089
2017-08-11;9:40:00;11.094
2017-08-11;9:50:00;11.095
2017-08-11;10:00:00;11.095
2017-08-11;10:10:00;11.094
2017-08-11;10:20:00;11.091
2017-08-11;10:30:00;11.091
2017-08-11;10:40:00;11.092
2017-08-11;10:50:00;11.092
2017-08-11;11:00:00;11.092
2017-08-11;11:10:00;11.094
2017-08-11;11:20:00;11.092
2017-08-11;11:30:00;11.094
2017-08-11;11:40:00;11.094
2017-08-11;11:50:00;11.092
2017-08-11;12:00:00;11.092
2017-08-11;12:10:00;11.089
2017-08-11;12:20:00;11.092
2017-08-11;12:30:00;11.092
2017-08-11;12:40:00;11.088
2017-08-11;12:50:00;11.091
2017-08-11;13:00:00;11.092
2017-08-11;13:10:00;11.091
2017-08-11;13:20:00;11.091
2017-08-11;13:30:00;11.088
2017-08-11;13:40:00;11.088
2017-08-11;13:50:00;11.087
2017-08-11;14:00:00;11.089
2017-08-11;14:10:00;11.091
2017-08-11;14:20:00;11.089
2017-08-11;14:30:00;11.091
2017-08-11;14:40:00;11.088
2017-08-11;14:50:00;11.092
2017-08-11;15:00:00;11.087
2017-08-11;15:10:00;11.089
2017-08-11;15:20:00;11.092
2017-08-11;15:30:00;11.091
2017-08-11;15:40:00;11.089
2017-08-11;15:50:00;11.091
2017-08-11;16:00:00;11.085
2017-08-11;16:10:00;11.089
2017-08-11;16:20:00;11.088
2017-08-11;16:30:00;11.087
2017-08-11;16:40:00;11.085
2017-08-11;16:50:00;11.087
2017-08-11;17:00:00;11.083
2017-08-11;17:10:00;11.082
2017-08-11;17:20:00;11.083
2017-08-11;17:30:00;11.085
2017-08-11;17:40:00;11.076
2017-08-11;17:50:00;11.075
2017-08-11;18:00:00;11.08
2017-08-11;18:10:00;11.079
2017-08-11;18:20:00;11.079
2017-08-11;18:30:00;11.083
2017-08-11;18:40:00;11.079
2017-08-11;18:50:00;11.079
2017-08-11;19:00:00;11.08
2017-08-11;19:10:00;11.079
2017-08-11;19:20:00;11.08
2017-08-11;19:30:00;11.082
2017-08-11;19:40:00;11.079
2017-08-11;19:50:00;11.082
2017-08-11;20:00:00;11.083
2017-08-11;20:10:00;11.082
2017-08-11;20:20:00;11.083
2017-08-11;20:30:00;11.087
2017-08-11;20:40:00;11.087
2017-08-11;20:50:00;11.085
2017-08-11;21:00:00;11.087
2017-08-11;21:10:00;11.089
2017-08-11;21:20:00;11.087
2017-08-11;21:30:00;11.089
2017-08-11;21:40:00;11.087
2017-08-11;21:50:00;11.085
2017-08-11;22:00:00;11.087
2017-08-11;22:10:00;11.089
2017-08-11;22:20:00;11.083
2017-08-11;22:30:00;11.085
2017-08-11;22:40:00;11.085
2017-08-11;22:50:00;11.083
2017-08-11;23:00:00;11.088
2017-08-11;23:10:00;11.085
2017-08-11;23:20:00;11.083
2017-08-11;23:30:00;11.083
2017-08-11;23:40:00;11.083
2017-08-11;23:50:00;11.082
2017-08-12;0:00:00;11.082
2017-08-12;0:10:00;11.08
2017-08-12;0:20:00;11.083
2017-08-12;0:30:00;11.08
2017-08-12;0:40:00;11.08
2017-08-12;0:50:00;11.075
2017-08-12;1:00:00;11.077
2017-08-12;1:10:00;11.077
2017-08-12;1:20:00;11.077
2017-08-12;1:30:00;11.08
2017-08-12;1:40:00;11.075
2017-08-12;1:50:00;11.077
2017-08-12;2:00:00;11.076
2017-08-12;2:10:00;11.077
2017-08-12;2:20:00;11.075
2017-08-12;2:30:00;11.071
2017-08-12;2:40:00;11.071
2017-08-12;2:50:00;11.073
2017-08-12;3:00:00;11.071
2017-08-12;3:10:00;11.075
2017-08-12;3:20:00;11.071
2017-08-12;3:30:00;11.071
2017-08-12;3:40:00;11.071
2017-08-12;3:50:00;11.075
2017-08-12;4:00:00;11.075
2017-08-12;4:10:00;11.07
2017-08-12;4:20:00;11.071
2017-08-12;4:30:00;11.071
2017-08-12;4:40:00;11.07
2017-08-12;4:50:00;11.073
2017-08-12;5:00:00;11.071
2017-08-12;5:10:00;11.075
2017-08-12;5:20:00;11.076
2017-08-12;5:30:00;11.068
2017-08-12;5:40:00;11.071
2017-08-12;5:50:00;11.073
2017-08-12;6:00:00;11.076
2017-08-12;6:10:00;11.071
2017-08-12;6:20:00;11.071
2017-08-12;6:30:00;11.075
2017-08-12;6:40:00;11.073
2017-08-12;6:50:00;11.071
2017-08-12;7:00:00;11.076
2017-08-12;7:10:00;11.071
2017-08-12;7:20:00;11.071
2017-08-12;7:30:00;11.071
2017-08-12;7:40:00;11.067
2017-08-12;7:50:00;11.071
2017-08-12;8:00:00;11.068
2017-08-12;8:10:00;11.07
2017-08-12;8:20:00;11.07
2017-08-12;8:30:00;11.064
2017-08-12;8:40:00;11.067
2017-08-12;8:50:00;11.064
2017-08-12;9:00:00;11.067
2017-08-12;9:10:00;11.067
2017-08-12;9:20:00;11.068
2017-08-12;9:30:00;11.067
2017-08-12;9:40:00;11.065
2017-08-12;9:50:00;11.064
2017-08-12;10:00:00;11.067
2017-08-12;10:10:00;11.068
2017-08-12;10:20:00;11.065
2017-08-12;10:30:00;11.067
2017-08-12;10:40:00;11.064
2017-08-12;10:50:00;11.064
2017-08-12;11:00:00;11.064
2017-08-12;11:10:00;11.064
2017-08-12;11:20:00;11.067
2017-08-12;11:30:00;11.064
2017-08-12;11:40:00;11.058
2017-08-12;11:50:00;11.061
2017-08-12;12:00:00;11.058
2017-08-12;12:10:00;11.059
2017-08-12;12:20:00;11.055
2017-08-12;12:30:00;11.061
2017-08-12;12:40:00;11.061
2017-08-12;12:50:00;11.059
2017-08-12;13:00:00;11.056
2017-08-12;13:10:00;11.055
2017-08-12;13:20:00;11.054
2017-08-12;13:30:00;11.054
2017-08-12;13:40:00;11.052
2017-08-12;13:50:00;11.05
2017-08-12;14:00:00;11.052
2017-08-12;14:10:00;11.05
2017-08-12;14:20:00;11.046
2017-08-12;14:30:00;11.046
2017-08-12;14:40:00;11.047
2017-08-12;14:50:00;11.044
2017-08-12;15:00:00;11.042
2017-08-12;15:10:00;11.043
2017-08-12;15:20:00;11.037
2017-08-12;15:30:00;11.04
2017-08-12;15:40:00;11.035
2017-08-12;15:50:00;11.037
2017-08-12;16:00:00;11.035
2017-08-12;16:10:00;11.034
2017-08-12;16:20:00;11.034
2017-08-12;16:30:00;11.032
2017-08-12;16:40:00;11.032
2017-08-12;16:50:00;11.03
2017-08-12;17:00:00;11.03
2017-08-12;17:10:00;11.03
2017-08-12;17:20:00;11.026
2017-08-12;17:30:00;11.03
2017-08-12;17:40:00;11.026
2017-08-12;17:50:00;11.028
2017-08-12;18:00:00;11.028
2017-08-12;18:10:00;11.026
2017-08-12;18:20:00;11.026
2017-08-12;18:30:00;11.025
2017-08-12;18:40:00;11.022
2017-08-12;18:50:00;11.022
2017-08-12;19:00:00;11.023
2017-08-12;19:10:00;11.022
2017-08-12;19:20:00;11.022
2017-08-12;19:30:00;11.017
2017-08-12;19:40:00;11.017
2017-08-12;19:50:00;11.014
2017-08-12;20:00:00;11.011
2017-08-12;20:10:00;11.013
2017-08-12;20:20:00;11.011
2017-08-12;20:30:00;11.007
2017-08-12;20:40:00;11.009
2017-08-12;20:50:00;11.009
2017-08-12;21:00:00;11.004
2017-08-12;21:10:00;11.002
2017-08-12;21:20:00;11.005
2017-08-12;21:30:00;11.004
2017-08-12;21:40:00;11.004
2017-08-12;21:50:00;11.007
2017-08-12;22:00:00;11.002
2017-08-12;22:10:00;11.009
2017-08-12;22:20:00;11.007
2017-08-12;22:30:00;11.005
2017-08-12;22:40:00;11.007
2017-08-12;22:50:00;11.007
2017-08-12;23:00:00;11.005
2017-08-12;23:10:00;11.007
2017-08-12;23:20:00;11.005
2017-08-12;23:30:00;11.007
2017-08-12;23:40:00;11.005
2017-08-12;23:50:00;11.004
2017-08-13;0:00:00;11.005
2017-08-13;0:10:00;11.004
2017-08-13;0:20:00;11.004
2017-08-13;0:30:00;11.002
2017-08-13;0:40:00;11.004
2017-08-13;0:50:00;11.005
2017-08-13;1:00:00;11.002
2017-08-13;1:10:00;10.999
2017-08-13;1:20:00;11.001
2017-08-13;1:30:00;10.998
2017-08-13;1:40:00;10.998
2017-08-13;1:50:00;10.995
2017-08-13;2:00:00;10.998
2017-08-13;2:10:00;10.995
2017-08-13;2:20:00;10.997
2017-08-13;2:30:00;10.995
2017-08-13;2:40:00;10.995
2017-08-13;2:50:00;10.997
2017-08-13;3:00:00;10.995
2017-08-13;3:10:00;10.993
2017-08-13;3:20:00;10.997
2017-08-13;3:30:00;10.993
2017-08-13;3:40:00;10.992
2017-08-13;3:50:00;10.99
2017-08-13;4:00:00;10.992
2017-08-13;4:10:00;10.988
2017-08-13;4:20:00;10.993
2017-08-13;4:30:00;10.992
2017-08-13;4:40:00;10.988
2017-08-13;4:50:00;10.988
2017-08-13;5:00:00;10.988
2017-08-13;5:10:00;10.989
2017-08-13;5:20:00;10.989
2017-08-13;5:30:00;10.986
2017-08-13;5:40:00;10.983
2017-08-13;5:50:00;10.983
2017-08-13;6:00:00;10.983
2017-08-13;6:10:00;10.983
2017-08-13;6:20:00;10.983
2017-08-13;6:30:00;10.984
2017-08-13;6:40:00;10.984
2017-08-13;6:50:00;10.981
2017-08-13;7:00:00;10.983
2017-08-13;7:10:00;10.983
2017-08-13;7:20:00;10.981
2017-08-13;7:30:00;10.98
2017-08-13;7:40:00;10.978
2017-08-13;7:50:00;10.978
2017-08-13;8:00:00;10.977
2017-08-13;8:10:00;10.98
2017-08-13;8:20:00;10.978
2017-08-13;8:30:00;10.977
2017-08-13;8:40:00;10.977
2017-08-13;8:50:00;10.974
2017-08-13;9:00:00;10.972
2017-08-13;9:10:00;10.972
2017-08-13;9:20:00;10.972
2017-08-13;9:30:00;10.969
2017-08-13;9:40:00;10.968
2017-08-13;9:50:00;10.968
2017-08-13;10:00:00;10.971
2017-08-13;10:10:00;10.969
2017-08-13;10:20:00;10.968
2017-08-13;10:30:00;10.968
2017-08-13;10:40:00;10.966
2017-08-13;10:50:00;10.966
2017-08-13;11:00:00;10.966
2017-08-13;11:10:00;10.966
2017-08-13;11:20:00;10.966
2017-08-13;11:30:00;10.965
2017-08-13;11:40:00;10.966
2017-08-13;11:50:00;10.966
2017-08-13;12:00:00;10.966
2017-08-13;12:10:00;10.965
2017-08-13;12:20:00;10.96
2017-08-13;12:30:00;10.96
2017-08-13;12:40:00;10.962
2017-08-13;12:50:00;10.96
2017-08-13;13:00:00;10.964
2017-08-13;13:10:00;10.96
2017-08-13;13:20:00;10.962
2017-08-13;13:30:00;10.96
2017-08-13;13:40:00;10.962
2017-08-13;13:50:00;10.959
2017-08-13;14:00:00;10.959
2017-08-13;14:10:00;10.956
2017-08-13;14:20:00;10.953
2017-08-13;14:30:00;10.95
2017-08-13;14:40:00;10.948
2017-08-13;14:50:00;10.947
2017-08-13;15:00:00;10.948
2017-08-13;15:10:00;10.95
2017-08-13;15:20:00;10.947
2017-08-13;15:30:00;10.947
2017-08-13;15:40:00;10.947
2017-08-13;15:50:00;10.945
2017-08-13;16:00:00;10.947
2017-08-13;16:10:00;10.944
2017-08-13;16:20:00;10.948
2017-08-13;16:30:00;10.945
2017-08-13;16:40:00;10.944
2017-08-13;16:50:00;10.944
2017-08-13;17:00:00;10.943
2017-08-13;17:10:00;10.938
2017-08-13;17:20:00;10.936
2017-08-13;17:30:00;10.939
2017-08-13;17:40:00;10.941
2017-08-13;17:50:00;10.941
2017-08-13;18:00:00;10.941
2017-08-13;18:10:00;10.953
2017-08-13;18:20:00;10.965
2017-08-13;18:30:00;10.971
2017-08-13;18:40:00;10.981
2017-08-13;18:50:00;10.988
2017-08-13;19:00:00;10.986
2017-08-13;19:10:00;10.981
2017-08-13;19:20:00;10.984
2017-08-13;19:30:00;10.986
2017-08-13;19:40:00;10.988
2017-08-13;19:50:00;10.99
2017-08-13;20:00:00;10.997
2017-08-13;20:10:00;11.004
2017-08-13;20:20:00;11.001
2017-08-13;20:30:00;11.007
2017-08-13;20:40:00;11.013
2017-08-13;20:50:00;11.014
2017-08-13;21:00:00;11.01
2017-08-13;21:10:00;11.017
2017-08-13;21:20:00;11.017
2017-08-13;21:30:00;11.021
2017-08-13;21:40:00;11.019
2017-08-13;21:50:00;11.026
2017-08-13;22:00:00;11.028
2017-08-13;22:10:00;11.031
2017-08-13;22:20:00;11.03
2017-08-13;22:30:00;11.022
2017-08-13;22:40:00;11.016
2017-08-13;22:50:00;11.022
2017-08-13;23:00:00;11.023
2017-08-13;23:10:00;11.034
2017-08-13;23:20:00;11.034
2017-08-13;23:30:00;11.034
2017-08-13;23:40:00;11.037
2017-08-13;23:50:00;11.037
2017-08-14;0:00:00;11.04
2017-08-14;0:10:00;11.046
2017-08-14;0:20:00;11.047
2017-08-14;0:30:00;11.05
2017-08-14;0:40:00;11.05
2017-08-14;0:50:00;11.054
2017-08-14;1:00:00;11.056
2017-08-14;1:10:00;11.055
2017-08-14;1:20:00;11.054
2017-08-14;1:30:00;11.058
2017-08-14;1:40:00;11.059
2017-08-14;1:50:00;11.058
2017-08-14;2:00:00;11.061
2017-08-14;2:10:00;11.061
2017-08-14;2:20:00;11.067
2017-08-14;2:30:00;11.067
2017-08-14;2:40:00;11.061
2017-08-14;2:50:00;11.064
2017-08-14;3:00:00;11.065
2017-08-14;3:10:00;11.067
2017-08-14;3:20:00;11.063
2017-08-14;3:30:00;11.064
2017-08-14;3:40:00;11.07
2017-08-14;3:50:00;11.067
2017-08-14;4:00:00;11.068
2017-08-14;4:10:00;11.071
2017-08-14;4:20:00;11.068
2017-08-14;4:30:00;11.07
2017-08-14;4:40:00;11.068
2017-08-14;4:50:00;11.068
2017-08-14;5:00:00;11.068
2017-08-14;5:10:00;11.07
2017-08-14;5:20:00;11.071
2017-08-14;5:30:00;11.07
2017-08-14;5:40:00;11.071
2017-08-14;5:50:00;11.073
2017-08-14;6:00:00;11.071
2017-08-14;6:10:00;11.073
2017-08-14;6:20:00;11.076
2017-08-14;6:30:00;11.077
2017-08-14;6:40:00;11.076
2017-08-14;6:50:00;11.077
2017-08-14;7:00:00;11.08
2017-08-14;7:10:00;11.08
2017-08-14;7:20:00;11.08
2017-08-14;7:30:00;11.079
2017-08-14;7:40:00;11.079
2017-08-14;7:50:00;11.079
2017-08-14;8:00:00;11.077
2017-08-14;8:10:00;11.082
2017-08-14;8:20:00;11.083
2017-08-14;8:30:00;11.082
2017-08-14;8:40:00;11.083
2017-08-14;8:50:00;11.083
2017-08-14;9:00:00;11.087
2017-08-14;9:10:00;11.087
2017-08-14;9:20:00;11.088
2017-08-14;9:30:00;11.087
2017-08-14;9:40:00;11.089
2017-08-14;9:50:00;11.088
2017-08-14;10:00:00;11.087
2017-08-14;10:10:00;11.091
2017-08-14;10:20:00;11.089
2017-08-14;10:30:00;11.091
2017-08-14;10:40:00;11.092
2017-08-14;10:50:00;11.094
2017-08-14;11:00:00;11.095
2017-08-14;11:10:00;11.095
2017-08-14;11:20:00;11.094
2017-08-14;11:30:00;11.092
2017-08-14;11:40:00;11.098
2017-08-14;11:50:00;11.097
2017-08-14;12:00:00;11.097
2017-08-14;12:10:00;11.097
2017-08-14;12:20:00;11.095
2017-08-14;12:30:00;11.098
2017-08-14;12:40:00;11.095
2017-08-14;12:50:00;11.095
2017-08-14;13:00:00;11.097
2017-08-14;13:10:00;11.098
2017-08-14;13:20:00;11.1
2017-08-14;13:30:00;11.097
2017-08-14;13:40:00;11.1
2017-08-14;13:50:00;11.098
2017-08-14;14:00:00;11.101
2017-08-14;14:10:00;11.098
2017-08-14;14:20:00;11.103
2017-08-14;14:30:00;11.103
2017-08-14;14:40:00;11.098
2017-08-14;14:50:00;11.1
2017-08-14;15:00:00;11.097
2017-08-14;15:10:00;11.098
2017-08-14;15:20:00;11.095
2017-08-14;15:30:00;11.1
2017-08-14;15:40:00;11.1
2017-08-14;15:50:00;11.1
2017-08-14;16:00:00;11.101
2017-08-14;16:10:00;11.1
2017-08-14;16:20:00;11.1
2017-08-14;16:30:00;11.1
2017-08-14;16:40:00;11.1
2017-08-14;16:50:00;11.098
2017-08-14;17:00:00;11.098
2017-08-14;17:10:00;11.098
2017-08-14;17:20:00;11.097
2017-08-14;17:30:00;11.098
2017-08-14;17:40:00;11.1
2017-08-14;17:50:00;11.104
2017-08-14;18:00:00;11.1
2017-08-14;18:10:00;11.101
2017-08-14;18:20:00;11.103
2017-08-14;18:30:00;11.1
2017-08-14;18:40:00;11.1
2017-08-14;18:50:00;11.101
2017-08-14;19:00:00;11.1
2017-08-14;19:10:00;11.098
2017-08-14;19:20:00;11.1
2017-08-14;19:30:00;11.104
2017-08-14;19:40:00;11.103
2017-08-14;19:50:00;11.104
2017-08-14;20:00:00;11.104
2017-08-14;20:10:00;11.103
2017-08-14;20:20:00;11.108
2017-08-14;20:30:00;11.104
2017-08-14;20:40:00;11.106
2017-08-14;20:50:00;11.112
2017-08-14;21:00:00;11.109
2017-08-14;21:10:00;11.109
2017-08-14;21:20:00;11.112
2017-08-14;21:30:00;11.11
2017-08-14;21:40:00;11.113
2017-08-14;21:50:00;11.113
2017-08-14;22:00:00;11.115
2017-08-14;22:10:00;11.115
2017-08-14;22:20:00;11.113
2017-08-14;22:30:00;11.115
2017-08-14;22:40:00;11.115
2017-08-14;22:50:00;11.115
2017-08-14;23:00:00;11.118
2017-08-14;23:10:00;11.12
2017-08-14;23:20:00;11.118
2017-08-14;23:30:00;11.12
2017-08-14;23:40:00;11.12
2017-08-14;23:50:00;11.12
2017-08-15;0:00:00;11.122
2017-08-15;0:10:00;11.121
2017-08-15;0:20:00;11.124
2017-08-15;0:30:00;11.122
2017-08-15;0:40:00;11.121
2017-08-15;0:50:00;11.127
2017-08-15;1:00:00;11.125
2017-08-15;1:10:00;11.127
2017-08-15;1:20:00;11.127
2017-08-15;1:30:00;11.127
2017-08-15;1:40:00;11.128
2017-08-15;1:50:00;11.13
2017-08-15;2:00:00;11.13
2017-08-15;2:10:00;11.133
2017-08-15;2:20:00;11.134
2017-08-15;2:30:00;11.134
2017-08-15;2:40:00;11.136
2017-08-15;2:50:00;11.137
2017-08-15;3:00:00;11.137
2017-08-15;3:10:00;11.141
2017-08-15;3:20:00;11.142
2017-08-15;3:30:00;11.142
2017-08-15;3:40:00;11.145
2017-08-15;3:50:00;11.148
2017-08-15;4:00:00;11.149
2017-08-15;4:10:00;11.154
2017-08-15;4:20:00;11.157
2017-08-15;4:30:00;11.16
2017-08-15;4:40:00;11.164
2017-08-15;4:50:00;11.166
2017-08-15;5:00:00;11.167
2017-08-15;5:10:00;11.172
2017-08-15;5:20:00;11.175
2017-08-15;5:30:00;11.179
2017-08-15;5:40:00;11.182
2017-08-15;5:50:00;11.187
2017-08-15;6:00:00;11.191
2017-08-15;6:10:00;11.194
2017-08-15;6:20:00;11.197
2017-08-15;6:30:00;11.203
2017-08-15;6:40:00;11.208
2017-08-15;6:50:00;11.214
2017-08-15;7:00:00;11.215
2017-08-15;7:10:00;11.22
2017-08-15;7:20:00;11.224
2017-08-15;7:30:00;11.229
2017-08-15;7:40:00;11.232
2017-08-15;7:50:00;11.238
2017-08-15;8:00:00;11.242
2017-08-15;8:10:00;11.247
2017-08-15;8:20:00;11.253
2017-08-15;8:30:00;11.262
2017-08-15;8:40:00;11.26
2017-08-15;8:50:00;11.265
2017-08-15;9:00:00;11.269
2017-08-15;9:10:00;11.271
2017-08-15;9:20:00;11.273
2017-08-15;9:30:00;11.28
2017-08-15;9:40:00;11.283
2017-08-15;9:50:00;11.286
2017-08-15;10:00:00;11.293
2017-08-15;10:10:00;11.298
2017-08-15;10:20:00;11.299
2017-08-15;10:30:00;11.307
2017-08-15;10:40:00;11.311
2017-08-15;10:50:00;11.316
2017-08-15;11:00:00;11.32
2017-08-15;11:10:00;11.326
2017-08-15;11:20:00;11.326
2017-08-15;11:30:00;11.331
2017-08-15;11:40:00;11.335
2017-08-15;11:50:00;11.339
2017-08-15;12:00:00;11.34
2017-08-15;12:10:00;11.347
2017-08-15;12:20:00;11.347
2017-08-15;12:30:00;11.352
2017-08-15;12:40:00;11.358
2017-08-15;12:50:00;11.361
2017-08-15;13:00:00;11.362
2017-08-15;13:10:00;11.364
2017-08-15;13:20:00;11.37
2017-08-15;13:30:00;11.376
2017-08-15;13:40:00;11.374
2017-08-15;13:50:00;11.377
2017-08-15;14:00:00;11.379
2017-08-15;14:10:00;11.386
2017-08-15;14:20:00;11.388
2017-08-15;14:30:00;11.391
2017-08-15;14:40:00;11.389
2017-08-15;14:50:00;11.397
2017-08-15;15:00:00;11.397
2017-08-15;15:10:00;11.4
2017-08-15;15:20:00;11.405
2017-08-15;15:30:00;11.406
2017-08-15;15:40:00;11.409
2017-08-15;15:50:00;11.407
2017-08-15;16:00:00;11.415
2017-08-15;16:10:00;11.417
2017-08-15;16:20:00;11.422
2017-08-15;16:30:00;11.422
2017-08-15;16:40:00;11.43
2017-08-15;16:50:00;11.425
2017-08-15;17:00:00;11.431
2017-08-15;17:10:00;11.433
2017-08-15;17:20:00;11.443
2017-08-15;17:30:00;11.438
2017-08-15;17:40:00;11.442
2017-08-15;17:50:00;11.443
2017-08-15;18:00:00;11.445
2017-08-15;18:10:00;11.446
2017-08-15;18:20:00;11.448
2017-08-15;18:30:00;11.452
2017-08-15;18:40:00;11.455
2017-08-15;18:50:00;11.454
2017-08-15;19:00:00;11.455
2017-08-15;19:10:00;11.462
2017-08-15;19:20:00;11.458
2017-08-15;19:30:00;11.463
2017-08-15;19:40:00;11.464
2017-08-15;19:50:00;11.467
2017-08-15;20:00:00;11.472
2017-08-15;20:10:00;11.481
2017-08-15;20:20:00;11.479
2017-08-15;20:30:00;11.481
2017-08-15;20:40:00;11.484
2017-08-15;20:50:00;11.488
2017-08-15;21:00:00;11.493
2017-08-15;21:10:00;11.491
2017-08-15;21:20:00;11.495
2017-08-15;21:30:00;11.496
2017-08-15;21:40:00;11.499
2017-08-15;21:50:00;11.5
2017-08-15;22:00:00;11.502
2017-08-15;22:10:00;11.506
2017-08-15;22:20:00;11.506
2017-08-15;22:30:00;11.508
2017-08-15;22:40:00;11.508
2017-08-15;22:50:00;11.516
2017-08-15;23:00:00;11.518
2017-08-15;23:10:00;11.518
2017-08-15;23:20:00;11.514
2017-08-15;23:30:00;11.521
2017-08-15;23:40:00;11.523
2017-08-15;23:50:00;11.524
2017-08-16;0:00:00;11.523
2017-08-16;0:10:00;11.529
2017-08-16;0:20:00;11.532
2017-08-16;0:30:00;11.535
2017-08-16;0:40:00;11.536
2017-08-16;0:50:00;11.539
2017-08-16;1:00:00;11.542
2017-08-16;1:10:00;11.541
2017-08-16;1:20:00;11.542
2017-08-16;1:30:00;11.544
2017-08-16;1:40:00;11.544
2017-08-16;1:50:00;11.547
2017-08-16;2:00:00;11.55
2017-08-16;2:10:00;11.55
2017-08-16;2:20:00;11.551
2017-08-16;2:30:00;11.556
2017-08-16;2:40:00;11.557
2017-08-16;2:50:00;11.557
2017-08-16;3:00:00;11.561
2017-08-16;3:10:00;11.561
2017-08-16;3:20:00;11.565
2017-08-16;3:30:00;11.566
2017-08-16;3:40:00;11.568
2017-08-16;3:50:00;11.568
2017-08-16;4:00:00;11.575
2017-08-16;4:10:00;11.571
2017-08-16;4:20:00;11.572
2017-08-16;4:30:00;11.572
2017-08-16;4:40:00;11.574
2017-08-16;4:50:00;11.574
2017-08-16;5:00:00;11.58
2017-08-16;5:10:00;11.58
2017-08-16;5:20:00;11.577
2017-08-16;5:30:00;11.58
2017-08-16;5:40:00;11.586
2017-08-16;5:50:00;11.584
2017-08-16;6:00:00;11.582
2017-08-16;6:10:00;11.584
2017-08-16;6:20:00;11.586
2017-08-16;6:30:00;11.595
2017-08-16;6:40:00;11.596
2017-08-16;6:50:00;11.59
2017-08-16;7:00:00;11.598
2017-08-16;7:10:00;11.598
2017-08-16;7:20:00;11.598
2017-08-16;7:30:00;11.601
2017-08-16;7:40:00;11.599
2017-08-16;7:50:00;11.599
2017-08-16;8:00:00;11.607
2017-08-16;8:10:00;11.605
2017-08-16;8:20:00;11.602
2017-08-16;8:30:00;11.61
2017-08-16;8:40:00;11.611
2017-08-16;8:50:00;11.608
2017-08-16;9:00:00;11.613
2017-08-16;9:10:00;11.615
2017-08-16;9:20:00;11.613
2017-08-16;9:30:00;11.615
2017-08-16;9:40:00;11.617
2017-08-16;9:50:00;11.615
2017-08-16;10:00:00;11.616
2017-08-16;10:10:00;11.619
2017-08-16;10:20:00;11.62
2017-08-16;10:30:00;11.625
2017-08-16;10:40:00;11.622
2017-08-16;10:50:00;11.623
2017-08-16;11:00:00;11.623
2017-08-16;11:10:00;11.619
2017-08-16;11:20:00;11.622
2017-08-16;11:30:00;11.619
2017-08-16;11:40:00;11.62
2017-08-16;11:50:00;11.625
2017-08-16;12:00:00;11.625
2017-08-16;12:10:00;11.627
2017-08-16;12:20:00;11.628
2017-08-16;12:30:00;11.622
2017-08-16;12:40:00;11.625
2017-08-16;12:50:00;11.628
2017-08-16;13:00:00;11.623
2017-08-16;13:10:00;11.627
2017-08-16;13:20:00;11.625
2017-08-16;13:30:00;11.631
2017-08-16;13:40:00;11.628
2017-08-16;13:50:00;11.627
2017-08-16;14:00:00;11.628
2017-08-16;14:10:00;11.628
2017-08-16;14:20:00;11.629
