# Метеостанция Москва (центр, Балчуг), Россия, WMO_ID=27605, выборка с 16.11.2019 по 19.03.2020, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27605&lang=ru
#
"Местное время в Москве (центр, Балчуг)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.03.2020 21:00";"7.5";"735.5";"746.7";"";"84";"Ветер, дующий с запада";"1";"";"";"50%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"8.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"5.0";"Осадков нет";"12";"";"";"";"";
"11.03.2020 18:00";"7.2";"736.0";"747.2";"";"87";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"4.0";"5.1";"Осадков нет";"12";"";"";"";"";
"11.03.2020 15:00";"7.7";"737.1";"748.3";"";"83";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"4.9";"";"";"";"";"";"";
"11.03.2020 12:00";"8.6";"739.0";"750.1";"";"81";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высокослоистые просвечивающие.";"";"10.0";"5.4";"";"";"";"";"";"";
"11.03.2020 09:00";"6.8";"741.4";"752.7";"";"86";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"5.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"4.6";"Осадков нет";"12";"";"";"";"";
"11.03.2020 06:00";"5.9";"743.2";"754.5";"";"90";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"5.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"4.3";"Осадков нет";"12";"";"";"";"";
"11.03.2020 03:00";"5.2";"744.7";"756.1";"";"91";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"3.9";"";"";"";"";"";"";
"11.03.2020 00:00";"6.6";"746.0";"757.4";"";"88";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"4.8";"";"";"";"";"";"";
"10.03.2020 21:00";"7.9";"746.8";"758.1";"";"85";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"9.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"5.5";"4.0";"12";"";"";"";"";
"10.03.2020 18:00";"9.3";"746.8";"758.2";"";"75";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"1000-1500";"";"";"10.0";"5.1";"9.0";"12";"";"";"";"";
"10.03.2020 15:00";"8.3";"747.1";"758.4";"";"81";"Ветер, дующий с западо-северо-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.2";"";"";"";"";"";"";
